COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"ARS,BHA,NEW,SHU",4.4,3.3,4.9,3.4,2.2,3.9,5.5,3.3,3.8,2.8,4.5,2.9,3.4,2.4,4.8,55.5,1.85
"ARS,BUR,WBA,WHU",2.9,5,5.6,3.3,3.4,5,5.1,2.4,2.8,3,2.9,3.9,2.9,3.9,3.4,55.5,1.85
"ARS,CRY,FUL,TOT",3.3,4.5,2.9,5,3.4,2.4,2.4,2.8,3.9,4.4,4.4,3.3,4,4.4,4.4,55.5,1.85
"AVL,BUR,LIV,MCI",6.3,4.9,4,3.6,3.7,2.8,4.3,5.5,2.4,3.6,2.3,4.8,2.7,2.8,1.8,55.5,1.85
"EVE,FUL,LEE,TOT",5,1.8,2.9,5.1,4.5,2.8,2.4,2.7,3.5,3.8,5.5,3.9,2.8,5,3.8,55.5,1.85
"LEE,MCI,MUN,WHU",6.5,1.6,3.6,4.8,4.7,4.1,4.8,2.3,2.8,3.3,3.8,4.5,1.8,4.1,2.8,55.5,1.85
"MCI,SOU,TOT,WBA",3.3,5.5,3.8,2.7,4.5,3.9,2.9,2.8,6.9,3.3,1.8,2.8,4.3,4.3,2.7,55.5,1.85
"ARS,BHA,LEI,WHU",2.7,3.7,6.7,3.8,2.7,3.9,5.3,2.4,3.8,2.3,4.3,3.2,2.4,3.8,4.5,55.5,1.85
"ARS,BHA,SHU,TOT",3.3,3.7,2.7,3.8,2.2,3.3,4.9,2.8,3.8,4.3,5.5,3.3,3.9,3.2,4.8,55.5,1.85
"ARS,BHA,WBA,WHU",2.9,4.4,6.7,3.8,3.4,2.9,5,2.4,3.8,3,3.5,3.9,2.4,2.9,4.5,55.5,1.85
"ARS,BUR,EVE,FUL",4.5,3,3,2.9,3.4,4,3,3.3,2.4,4.5,4.4,5.4,3.4,4.4,3.9,55.5,1.85
"ARS,CHE,EVE,NEW",3.2,2.5,2.8,2.2,6.2,6,4,2.7,3.3,3,3.3,2.9,4.5,3.4,5.5,55.5,1.85
"ARS,CHE,LEI,NEW",2.7,3.3,4.9,2.2,3.8,6.5,3.8,2.7,3.7,2.3,3.1,2.3,3.8,3.4,7,55.5,1.85
"ARS,CRY,NEW,WHU",2.9,4,5,3.4,5,4.4,5.5,2.4,3.9,2.9,3.4,2.9,3,3.4,3.4,55.5,1.85
"ARS,LEE,NEW,WBA",4.4,2.3,5.4,3.4,5,3.8,3.5,2.7,4.9,3,3,2.9,3.3,2.5,5.4,55.5,1.85
"AVL,BUR,MCI,NEW",8,3,4,3.7,4.3,3.8,3.8,4.9,2.4,3.3,2.3,4.5,2.7,2.5,2.3,55.5,1.85
"BHA,EVE,SHU,WBA",6.1,2.8,2.8,3.9,2.2,2.9,3.5,5,3.4,2.8,3.5,5,4.9,2.9,3.8,55.5,1.85
"BUR,CRY,FUL,WHU",4,5.5,3.4,5.5,2.8,2.4,4.5,2.4,2.9,2.9,3.3,5,2.5,5,3.4,55.5,1.85
"BUR,EVE,MUN,NEW",6.6,1.8,3.3,3.4,3.2,6,4,4.2,1.7,3,3.9,4.5,3.7,2.3,3.9,55.5,1.85
"BUR,FUL,MUN,WHU",4.6,2.8,3.3,4.9,3.2,4,4,2.9,1.7,4.5,4.9,5.5,2.5,3.3,3.4,55.5,1.85
"CRY,EVE,MCI,SHU",5.5,2.8,2.8,3.3,2.2,3.7,3.8,5.1,3.9,2.7,2.2,6,3.8,4.6,3.1,55.5,1.85
"EVE,FUL,MCI,MUN",6.7,1.8,3,3.3,3.8,3.3,2.8,5.3,2.3,3.3,3.3,7.7,2.3,3.3,3.3,55.5,1.85
"EVE,FUL,NEW,SHU",6,2.5,2.8,3.5,2.8,4,3,6,3.5,2.8,4.5,4,3.5,2.8,3.8,55.5,1.85
"EVE,LEE,NEW,SHU",6,1.8,2.8,3.5,3.8,4.8,4,4.3,4,2.8,4.5,3.5,3.3,2.8,3.6,55.5,1.85
"EVE,SOU,TOT,WHU",2.9,4,2.9,2.4,6.1,4.3,3.3,2.4,3.5,3,4.4,2.8,4.5,6.1,2.9,55.5,1.85
"FUL,LEE,SOU,TOT",3.3,2.8,2.9,4.5,4.5,2.8,2.4,2.7,5,5.9,4.9,2.8,2.8,5,3.2,55.5,1.85
"LEE,NEW,TOT,WBA",4.9,2.3,3.2,5,4.5,3.8,2.9,2.7,6.7,3,3,2.4,3.3,2.5,5.3,55.5,1.85
"LEE,TOT,WBA,WHU",3.4,3.3,3.2,6.6,4.5,3.8,2.9,2.3,5,3,4,3.4,2.3,4.5,3.3,55.5,1.85
"ARS,BHA,FUL,SHU",4.4,3.7,2.8,3.8,2.2,1.9,4.5,3.3,3.8,4.3,5.5,4.9,2.9,3.2,4.3,55.5,1.85
"ARS,LEE,LIV,WHU",2.7,3.3,4.7,3.2,5.3,3.1,5.8,2.3,3.9,3.3,6.4,3.2,2.3,3.7,2.3,55.5,1.85
"BUR,LEE,SOU,TOT",3.3,3.8,3.2,2.8,3.9,3.7,3.3,2.7,3.9,5.9,3.8,2.8,3.2,6,3.2,55.5,1.85
"EVE,FUL,LEE,WHU",4.6,1.8,3,5.1,5,2.8,3,2.3,3.5,3,6.2,4.5,2.3,5.1,3.3,55.5,1.85
"FUL,MCI,MUN,SHU",6.1,2.6,2.8,4.8,2.6,3.3,2.8,5.3,2.8,3.1,3.8,7,2.3,3.1,3.1,55.5,1.85
"BHA,CRY,SHU,TOT",4.4,3.7,2.7,5.9,2.2,2.3,4.9,2.8,4.3,2.7,3.9,4.4,4.4,3.2,3.7,55.5,1.85
"CHE,LEE,SHU,TOT",3.7,2.6,2.6,4.3,3.3,4.2,3.7,2.6,4.3,3.6,4.3,3.7,4.8,4.3,3.6,55.6,1.853333333
"ARS,AVL,MUN,SHU",4.4,2.3,2.8,4.4,2.6,4.5,5.5,3.7,2.3,4.3,4.5,4.9,3.8,2.8,2.8,55.6,1.853333333
"ARS,CHE,LIV,WOL",2.7,6.5,4.2,1.6,4.1,2.6,3.1,2.7,3.7,4.8,4.2,2.6,5.4,3.6,3.8,55.6,1.853333333
"CRY,LEE,LIV,WHU",2.8,4.4,3.7,5.4,3.7,2.7,5.8,2.3,4.4,2.9,4.3,3.3,2.3,5.3,2.3,55.6,1.853333333
"ARS,AVL,FUL,MUN",4.5,2.3,3,4.4,3.8,2.5,3.5,3.7,2.3,6,4.5,5.5,3.3,2.8,3.5,55.6,1.853333333
"ARS,BUR,LIV,TOT",2.7,5.5,3.9,3.2,3.7,3.7,4.2,2.8,2.8,4.8,4.8,2.7,4.4,3.7,2.7,55.6,1.853333333
"ARS,EVE,SOU,WOL",2.8,3.5,3.9,1.7,5.9,3.2,2.7,2.8,3.4,4.5,4.4,2.7,6,4.7,3.4,55.6,1.853333333
"ARS,FUL,LEE,SHU",4.4,2.6,2.8,4.9,2.8,2.8,4,2.7,3.9,3.6,6.5,4.4,2.8,3.8,3.6,55.6,1.853333333
"ARS,LEE,LEI,TOT",2.7,2.6,3.2,3.9,3.8,4.2,3.2,2.7,4.9,3.1,4.8,2.7,3.1,5.4,5.3,55.6,1.853333333
"ARS,MCI,SOU,WHU",2.8,5.5,5.3,2.3,6.5,4.2,3.7,2.4,3.9,3.3,2.7,3.3,1.8,5.2,2.7,55.6,1.853333333
"CHE,CRY,SHU,TOT",3.7,4.8,2.6,4.3,2.2,3.8,3.7,2.7,4.2,2.7,2.7,3.7,6.5,4.3,3.7,55.6,1.853333333
"CRY,FUL,LEE,MUN",5.6,1.6,3.3,6.6,3.2,2.4,4,2.7,2.8,3.7,4.4,5.5,2.8,3.3,3.7,55.6,1.853333333
"LEE,SHU,SOU,TOT",3.3,2.6,2.7,4.4,3.3,3.7,3.3,2.7,5.5,3.6,4.9,2.8,4.8,4.8,3.2,55.6,1.853333333
"ARS,AVL,EVE,MCI",5,2.5,3,2.9,6.5,3.8,3.8,5,3,3.3,2.3,5.5,2.8,3.9,2.3,55.6,1.853333333
"ARS,BUR,EVE,NEW",4.4,2.5,4,2.9,5.1,6,4,3.3,2.4,3,3.9,2.9,3.9,3.4,3.9,55.6,1.853333333
"ARS,BUR,MUN,WOL",3.2,3.3,4.3,2.2,3.2,4.3,3.8,3.3,1.7,6,4.9,3.2,3.7,3.6,4.9,55.6,1.853333333
"ARS,CHE,EVE,MUN",3.2,1.8,2.8,2.2,4.3,6,4.3,2.7,2.3,4.5,3.8,4.2,4.3,3.7,5.5,55.6,1.853333333
"ARS,FUL,SOU,TOT",2.8,4.5,2.9,2.3,4.5,2.9,2.4,2.8,3.9,6.6,4.9,2.8,4,4.4,3.9,55.6,1.853333333
"ARS,LEE,WHU,WOL",2.9,3.3,4.8,2.2,4.8,3.1,3.8,2.3,3.9,3.8,7.2,3.2,2.3,4.7,3.3,55.6,1.853333333
"ARS,LEI,NEW,SHU",2.7,3.3,4.9,3.4,2.1,6.5,3.8,4.4,4.4,2.1,3.8,2.3,3.8,2.8,5.3,55.6,1.853333333
"ARS,LEI,NEW,WOL",2.7,3.3,6.6,2.2,3.1,4.3,2.6,4.4,4.4,2.3,3.8,2.3,3.8,3.3,6.5,55.6,1.853333333
"AVL,BUR,FUL,TOT",5,3.5,2.9,5.5,3.4,2.5,2.4,3.3,2.4,6.6,3.4,4.9,3.4,3.5,2.9,55.6,1.853333333
"BHA,SOU,TOT,WOL",3.2,4.9,3.8,1.7,3.2,2.2,2.2,2.8,4.4,7.1,4.4,2.7,4.9,3.7,4.4,55.6,1.853333333
"BUR,FUL,TOT,WHU",3.4,5,2.9,5.5,3.4,3.4,2.4,2.4,2.9,5.1,4.9,3.4,2.5,5,3.4,55.6,1.853333333
"CHE,SHU,TOT,WBA",3.7,4.3,2.6,3.8,2.8,4.4,2.9,2.7,4.3,2.8,2.3,3.4,7,3.3,5.3,55.6,1.853333333
"CRY,MUN,SHU,WBA",5.5,2.6,3.1,6,2.2,3.4,4.5,3.7,3.2,2.7,2.4,5,4.8,2.8,3.7,55.6,1.853333333
"LEI,NEW,SHU,TOT",3.2,3.3,2.7,4.5,2.1,5.9,3.2,4.4,6.2,2.1,3.8,2.3,3.8,2.8,5.3,55.6,1.853333333
"LEI,NEW,SOU,WBA",2.7,3.3,6,2.9,3.3,3.9,3.3,4.4,7.2,2.3,2.8,2.3,3.8,2.5,4.9,55.6,1.853333333
"ARS,BHA,CRY,TOT",3.3,4.4,3.3,3.8,2.8,2.3,4.9,2.8,3.8,4.4,3.9,3.3,3.9,3.8,4.9,55.6,1.853333333
"ARS,BUR,CHE,LEE",3.2,3.3,3.1,2.2,3.9,4.8,5.3,2.6,2.7,5.3,3.2,4.2,3.2,4.9,3.7,55.6,1.853333333
"ARS,BUR,FUL,LEE",4.5,2.8,3.3,3.3,3.4,2.8,4,2.7,2.8,5.3,5.4,4.4,2.8,4.4,3.7,55.6,1.853333333
"ARS,CHE,LEE,MUN",3.2,1.6,3.1,2.2,4.3,4.8,5.3,2.6,2.6,5.3,4.3,4.2,3.1,3.7,5.3,55.6,1.853333333
"ARS,EVE,SHU,TOT",3.3,2.8,2.7,2.9,3.3,5.4,3.4,2.8,3.4,2.8,5.5,3.3,6,4.2,3.8,55.6,1.853333333
"ARS,LEI,WBA,WHU",2.7,4.3,6.8,3.9,3.3,5,3.3,2.4,3.9,2.3,2.8,3.2,2.8,3.9,5,55.6,1.853333333
"ARS,MUN,SOU,TOT",2.8,3.3,3.2,2.3,4.3,4.3,3.3,2.8,2.7,6,4.9,2.8,4.3,3.7,4.9,55.6,1.853333333
"ARS,NEW,SOU,WHU",2.8,4,5.5,2.3,7.3,4.9,3.9,2.4,3.9,3,3.9,2.4,3,3.4,2.9,55.6,1.853333333
"ARS,NEW,WHU,WOL",2.9,4,6.1,2.2,5.4,4.3,2.8,2.4,3.9,3,5.5,2.3,3,3.3,4.5,55.6,1.853333333
"AVL,BHA,EVE,LEE",7.2,1.8,3,3.9,4.4,2.4,4.5,3.2,3,3.8,4,6,2.7,2.9,2.8,55.6,1.853333333
"AVL,BUR,CRY,FUL",5.6,3.5,3,5.5,2.8,2.4,3.5,3.3,2.4,4.4,2.9,6.5,3.4,3.5,2.9,55.6,1.853333333
"AVL,BUR,CRY,TOT",4.4,4.5,2.9,6,2.8,2.9,3.9,2.8,2.4,4.4,2.9,4.4,3.9,4.5,2.9,55.6,1.853333333
"AVL,FUL,MCI,SHU",6.1,3.3,2.8,5.3,2.8,2.5,2.8,6.6,3.5,3.1,2.3,6.6,2.3,3.3,2.3,55.6,1.853333333
"BHA,BUR,FUL,WOL",4.9,3.9,4,2.7,2.8,1.9,1.8,3.8,2.8,7.1,4.4,4.8,2.9,3.4,4.4,55.6,1.853333333
"BHA,CRY,LEE,TOT",4.4,2.7,3.2,6.5,2.8,2.3,4.4,2.7,4.3,3.7,3.9,3.9,2.7,4.4,3.7,55.6,1.853333333
"BHA,FUL,LEE,WHU",4.6,2.7,3.3,6,3.4,1.9,4,2.3,3.9,3.8,6.2,4.5,2.3,3.4,3.3,55.6,1.853333333
"BUR,CHE,CRY,EVE",4.3,4.5,2.8,2.3,2.8,4.4,4.3,2.7,2.4,2.9,2.7,5.3,4.9,5.5,3.8,55.6,1.853333333
"BUR,CRY,MCI,WBA",5.6,5.9,4.4,3.7,2.8,3.4,3.3,3.3,3.3,2.9,1.8,5,2.7,4.3,3.2,55.6,1.853333333
"BUR,LEI,TOT,WBA",3.2,4.3,3.9,4.4,2.7,4.4,2.9,3.3,5.1,2.3,2.8,2.7,3.7,4.5,5.4,55.6,1.853333333
"BUR,MCI,SHU,WHU",4.5,5.2,3.8,3.7,2.2,5.3,5.4,2.9,2.9,2.8,2.7,5,1.8,4.6,2.8,55.6,1.853333333
"BUR,NEW,SOU,TOT",3.3,4.5,3.8,2.8,3.9,4.3,3.3,2.8,4.4,5.1,3.8,2.4,3.9,4,3.3,55.6,1.853333333
"CHE,FUL,TOT,WOL",3.6,5,2.7,1.6,3.8,2.3,1.8,2.7,3.8,6.5,4.3,2.7,5,4.3,5.5,55.6,1.853333333
"CRY,LEI,NEW,WBA",3.8,3.3,5.5,4.5,2.7,3.4,3.3,4.4,6.1,2.2,2.4,2.3,3.8,2.5,5.4,55.6,1.853333333
"LEE,NEW,SHU,WHU",4.5,2.3,3.1,5.5,3.8,5.4,5,2.3,4.5,2.8,5,3,2.3,2.8,3.3,55.6,1.853333333
"ARS,BHA,LEI,MUN",2.7,2.6,5.4,3.8,2.7,3.9,4.8,3.3,2.7,3.8,4.3,3.2,3.2,2.7,6.5,55.6,1.853333333
"ARS,CHE,LIV,WHU",2.7,6.1,4.2,2.2,4.8,4.3,5.1,2.3,3.7,3.3,4.2,3.2,3.5,3.7,2.3,55.6,1.853333333
"ARS,CRY,EVE,SHU",3.9,2.8,2.8,2.9,2.2,4.4,5.5,2.8,3.4,2.7,3.9,4.9,5.5,4.2,3.7,55.6,1.853333333
"ARS,SHU,SOU,TOT",2.8,4.3,2.7,2.3,3.3,4.3,3.3,2.8,4.4,4.3,4.9,2.8,6,4.2,3.2,55.6,1.853333333
"AVL,EVE,LEE,WHU",5.1,1.8,3,5.1,6.6,3.3,4.5,2.3,3,3,4,4.5,2.3,4.6,2.5,55.6,1.853333333
"BHA,LEE,MUN,WBA",6.7,1.6,3.6,5.4,3.2,2.7,4.5,3.2,2.7,3.8,3.5,4.5,2.7,2.7,4.8,55.6,1.853333333
"BUR,CHE,EVE,MUN",5.4,1.8,2.8,2.3,3.2,6,4.3,3.2,1.7,4.5,3.2,5.8,3.7,3.8,3.9,55.6,1.853333333
"BUR,CHE,LEE,MCI",6.8,4.2,3.1,2.6,3.9,4.1,4.1,2.6,2.7,4.1,2.1,4.8,2.1,5.3,3.1,55.6,1.853333333
"BUR,MCI,NEW,WBA",6.1,4,5.4,3.7,3.4,4.3,3.3,4.9,4.3,3,1.8,3,2.7,2.5,3.2,55.6,1.853333333
"CHE,LEE,SOU,TOT",3.2,3.8,2.7,1.7,5,3.7,3.3,2.6,4.8,5.3,3.2,2.8,4.8,5.5,3.2,55.6,1.853333333
"BHA,CRY,EVE,SHU",5.5,2.8,2.8,3.9,2.2,2.3,5.5,3.3,3.4,2.7,3.9,6,4.4,3.2,3.7,55.6,1.853333333
"ARS,MCI,TOT,WHU",2.9,5.5,4.3,3.2,5.4,4.7,3.2,2.4,3.9,3.3,3.8,3.3,1.8,5.2,2.8,55.7,1.856666667
"ARS,MCI,NEW,TOT",3.3,4,4.3,3.2,5.4,4.7,3.2,2.8,5.3,3.3,2.8,2.4,2.8,3.4,4.8,55.7,1.856666667
"ARS,AVL,CHE,TOT",3.2,4,2.7,2.2,5,3.9,3.7,2.7,3.3,6,2.8,3.3,4.5,3.9,4.5,55.7,1.856666667
"ARS,EVE,FUL,MUN",4.5,1.8,3,2.9,3.8,4,3,3.7,2.3,4.5,5.5,5.6,3.3,3.3,4.5,55.7,1.856666667
"ARS,EVE,LEE,TOT",3.3,1.8,2.9,2.9,5.5,4.2,3.4,2.7,3.4,3.8,5.5,3.3,3.8,5.4,3.8,55.7,1.856666667
"ARS,AVL,BUR,WHU",2.9,4,4,3.3,5,4.5,6.1,2.4,2.4,4.5,3.4,3.9,2.9,3.9,2.5,55.7,1.856666667
"ARS,AVL,FUL,LEE",4.5,2.3,3,5,5,2.5,3.5,2.7,3.4,5.3,5,4.4,2.8,3.5,2.8,55.7,1.856666667
"ARS,BHA,SOU,WHU",2.8,4.4,5.5,2.3,5,2.8,5.4,2.4,3.8,4.5,4.4,3.3,2.4,3.8,2.9,55.7,1.856666667
"ARS,BUR,CHE,MCI",3.2,5.9,3.8,2.2,3.9,5.3,4.1,2.7,2.7,4.8,2.1,4.2,2.7,4.9,3.2,55.7,1.856666667
"ARS,CHE,EVE,WOL",3.2,3.5,2.8,1.6,4.3,4.3,2.8,2.7,3.3,4.5,3.8,3.2,6,4.7,5,55.7,1.856666667
"ARS,CRY,LIV,WHU",2.7,6.1,4.8,3.2,3.7,2.7,6.3,2.4,3.9,2.9,4.3,3.2,3.5,3.7,2.3,55.7,1.856666667
"ARS,FUL,SHU,TOT",3.3,3.8,2.7,4.9,2.8,3.4,2.4,2.8,3.9,4.3,6,3.3,4,3.8,4.3,55.7,1.856666667
"ARS,LEI,WBA,WOL",2.7,4.3,6.7,2.2,3.1,3.3,2.3,4.4,4.4,2.3,2.8,2.6,4.3,3.8,6.5,55.7,1.856666667
"ARS,LIV,TOT,WBA",2.7,5,4.3,3.2,4.3,3.3,2.9,2.8,4.8,3.3,3.9,2.7,5.4,2.8,4.3,55.7,1.856666667
"BHA,MUN,NEW,WBA",6.1,2.3,5.4,4.4,3.2,2.9,3.5,4.2,2.7,3,3,3,3.2,2.3,6.5,55.7,1.856666667
"BHA,MUN,SHU,WBA",6.1,2.6,3.1,5.4,2.2,2.9,4.5,4.2,2.7,2.8,3.5,5,3.2,2.7,4.8,55.7,1.856666667
"BUR,CHE,TOT,WBA",3.7,5.5,2.7,2.7,3.4,4.4,2.9,2.7,2.7,4.5,2.3,3.4,5.4,4,5.4,55.7,1.856666667
"BUR,CRY,MUN,TOT",4.4,3.8,3.2,4.9,2.8,3.8,4.4,2.8,1.7,4.4,3.3,4.4,3.7,4.3,3.8,55.7,1.856666667
"BUR,EVE,SOU,TOT",3.3,4,2.9,2.4,3.9,4.3,3.3,2.8,2.4,5.1,3.8,2.8,5.4,6,3.3,55.7,1.856666667
"BUR,MUN,TOT,WHU",3.4,3.8,3.2,4.9,3.2,5.4,4.4,2.4,1.7,4.5,4.9,3.4,2.8,4.3,3.4,55.7,1.856666667
"CHE,LEE,TOT,WBA",3.7,3.3,2.7,3.8,4.5,3.8,2.9,2.6,4.8,3.8,2.3,3.4,4.8,4,5.3,55.7,1.856666667
"CHE,LIV,TOT,WOL",3.1,7,2.7,1.6,4.1,2.6,2.2,2.7,4.3,4.8,4.2,2.6,6.4,3.6,3.8,55.7,1.856666667
"CHE,MCI,TOT,WBA",3.7,5.5,2.7,2.6,4.5,4.3,2.9,2.7,5.2,3.3,1.8,3.4,4.3,4,4.8,55.7,1.856666667
"CRY,FUL,MUN,SHU",5.5,2.6,2.8,6.5,2.2,2.4,4,3.7,2.8,2.7,4.4,6,3.3,3.1,3.7,55.7,1.856666667
"CRY,MCI,TOT,WBA",4.4,5.5,3.3,4.8,3.4,3.4,2.9,2.8,5.8,2.9,1.8,3.4,3.8,4.3,3.2,55.7,1.856666667
"EVE,LEE,TOT,WBA",5,1.8,2.9,4.5,4.5,3.8,2.9,2.7,4.5,3,3.5,3.4,4.9,4.5,3.8,55.7,1.856666667
"EVE,LEE,TOT,WHU",3.4,1.8,2.9,5.1,5.5,4.2,3.4,2.3,3.5,3,5.5,3.4,2.3,6.1,3.3,55.7,1.856666667
"ARS,SOU,WBA,WOL",2.8,5,5.4,1.7,3.8,3.2,2.3,2.8,4.4,4.5,2.9,2.7,6,3.8,4.4,55.7,1.856666667
"AVL,BHA,LEE,MCI",8.6,2.3,3.3,4.2,4.3,2.4,4.3,3.2,3.4,4.1,2.3,6,2.1,2.9,2.3,55.7,1.856666667
"AVL,FUL,LEE,WHU",4.6,2.3,3,7.2,5,2.5,3.5,2.3,3.5,3.8,5.2,4.5,2.3,3.5,2.5,55.7,1.856666667
"AVL,FUL,SHU,WBA",6.1,3.3,2.8,6.5,2.8,2.5,2.5,6.1,3.5,2.8,2.5,5,3.5,3,2.8,55.7,1.856666667
"BHA,BUR,CRY,SOU",3.9,4.9,4.3,2.8,2.8,2.3,5.4,2.8,2.8,5,3.3,4.4,3.3,4.4,3.3,55.7,1.856666667
"BUR,CRY,FUL,SHU",5.5,3.8,2.8,5.4,2.2,2.4,4.5,3.3,2.9,2.7,3.3,6,3.4,3.8,3.7,55.7,1.856666667
"CHE,CRY,LEE,WHU",3.3,4.4,3.1,4.4,3.9,3.2,5.3,2.3,3.8,2.9,2.7,4.3,2.3,6.5,3.3,55.7,1.856666667
"CRY,FUL,SHU,TOT",4.4,3.8,2.7,7.1,2.2,2.4,2.4,2.8,4.4,2.7,4.4,4.4,4.5,3.8,3.7,55.7,1.856666667
"CRY,FUL,TOT,WOL",3.7,5,2.9,4.4,3.2,2.3,1.8,2.8,4.4,4.9,4.4,2.7,4.5,4.3,4.4,55.7,1.856666667
"EVE,FUL,TOT,WBA",5,3,2.9,4.5,4,3,2.4,4.4,3.5,3,3.5,3.4,5.1,3.5,4.5,55.7,1.856666667
"FUL,LEE,MUN,WHU",4.6,1.6,3.3,6.6,3.8,2.8,4,2.3,2.8,3.8,6.7,4.5,2.3,3.3,3.3,55.7,1.856666667
"LEE,MCI,MUN,TOT",6.9,1.6,3.2,4.8,4.3,4.1,3.2,2.7,3.8,4.1,3.8,3.9,2.1,4.1,3.1,55.7,1.856666667
"MCI,NEW,SHU,WBA",6,3.3,4.2,3.8,2.8,4.3,3.3,6.1,5.9,2.8,1.8,3,2.8,2.5,3.1,55.7,1.856666667
"NEW,TOT,WBA,WHU",3.4,4,4.5,5,4.5,4.4,2.9,2.4,5.7,3,3,2.4,3,2.5,5,55.7,1.856666667
"ARS,CRY,MUN,SHU",3.9,2.6,3.1,4.4,2.2,4.4,6.5,2.8,2.7,2.7,4.4,4.9,4.3,3.1,3.7,55.7,1.856666667
"BUR,CHE,LEE,MUN",6.8,1.6,3.1,2.7,3.2,4.8,5.3,2.6,1.7,5.3,3.2,4.8,3.1,3.8,3.7,55.7,1.856666667
"CRY,MUN,SHU,TOT",4.4,2.6,2.7,6.5,2.2,3.8,4.4,2.8,3.2,2.7,4.4,4.4,4.8,3.1,3.7,55.7,1.856666667
"TOT,WBA,WHU,WOL",3.3,5.5,4.4,3.8,3.8,3.3,2.2,2.4,4.5,3,4,2.7,4.5,3.8,4.5,55.7,1.856666667
"ARS,LIV,SHU,WHU",2.7,4.3,4.2,3.2,3.1,4.3,6.9,2.4,3.9,2.8,5.9,3.2,3.5,3.1,2.3,55.8,1.86
"ARS,MUN,NEW,SHU",4.4,2.3,3.1,3.4,2.6,6.5,5,3.7,2.7,2.8,5,2.9,3.8,2.3,5.3,55.8,1.86
"CHE,LEE,TOT,WHU",3.3,3.8,2.7,4.4,5,4.2,3.7,2.3,3.8,3.8,4.3,3.4,2.3,5.5,3.3,55.8,1.86
"ARS,CHE,MUN,SHU",3.2,2.6,2.6,2.2,2.6,6.5,5.3,2.7,2.6,4.3,4.3,4.2,4.3,3.1,5.3,55.8,1.86
"AVL,BHA,LEE,SHU",6.6,2.3,2.8,5.9,2.2,2.4,5.5,3.2,3.4,3.6,4,5.5,2.7,2.9,2.8,55.8,1.86
"AVL,LEE,TOT,WHU",3.4,2.3,2.9,7.7,5.5,3.3,3.9,2.3,3.5,3.8,4.5,3.4,2.3,4.5,2.5,55.8,1.86
"BUR,EVE,SHU,WHU",4.5,2.8,2.8,3.4,2.2,6,5.6,2.9,2.4,2.8,4.4,5,2.9,4.8,3.3,55.8,1.86
"LEE,MUN,NEW,SHU",6,1.6,3.1,5,2.6,5.3,5,3.6,3.3,2.8,5,3.5,3.1,2.3,3.6,55.8,1.86
"ARS,BHA,SHU,WBA",4.4,3.7,4.9,3.8,2.2,2.9,5,3.3,3.8,2.8,3.5,3.9,3.9,2.9,4.8,55.8,1.86
"ARS,BHA,SHU,WHU",2.9,3.7,4.4,3.8,2.2,3.9,7.6,2.4,3.8,2.8,5.5,3.9,2.4,3.2,3.3,55.8,1.86
"ARS,BHA,SOU,TOT",2.8,4.4,3.8,2.3,3.9,2.8,3.3,2.8,3.8,6.6,4.4,2.8,3.9,3.8,4.4,55.8,1.86
"ARS,BHA,WHU,WOL",2.9,4.4,6.1,2.2,3.2,2.2,4.3,2.4,3.8,4.5,6,3.2,2.4,3.7,4.5,55.8,1.86
"ARS,BUR,CHE,SHU",3.2,4.3,2.6,2.2,2.2,6,5.9,2.7,2.7,4.3,3.2,4.2,4.4,4.2,3.7,55.8,1.86
"ARS,BUR,FUL,TOT",3.3,4.5,2.9,3.3,3.4,3.4,2.4,2.8,2.8,6.6,4.9,3.3,3.4,4.4,4.4,55.8,1.86
"ARS,LEI,SHU,WHU",2.7,3.6,4.4,3.9,2.1,6.5,5.9,2.4,3.9,2.1,4.8,3.2,2.8,4.2,3.3,55.8,1.86
"ARS,MUN,NEW,TOT",3.3,2.3,3.2,3.4,4.3,5.4,3.4,2.8,2.7,4.5,5,2.4,3.8,2.3,7,55.8,1.86
"AVL,BHA,EVE,SHU",6.6,2.5,2.8,3.9,2.2,2.4,4.5,5.5,3,2.8,4,6.5,3.4,2.9,2.8,55.8,1.86
"BHA,CRY,FUL,LEE",5.6,2.7,3.3,6,2.8,1.9,4,2.7,3.9,3.7,3.9,5.5,2.7,3.4,3.7,55.8,1.86
"BHA,FUL,MUN,WOL",4.9,2.7,3.3,3.2,3.2,1.9,1.8,4.2,2.7,6.5,5.5,4.8,2.9,2.7,5.5,55.8,1.86
"BUR,EVE,MCI,TOT",5.5,4,2.9,3.3,3.9,4.7,3.2,3.3,2.4,3.3,2.7,4.9,2.7,5.8,3.2,55.8,1.86
"BUR,EVE,MUN,WHU",5.1,1.8,3.3,3.4,3.2,6,5,2.9,1.7,3,4.4,5.5,2.8,4.3,3.4,55.8,1.86
"BUR,SOU,TOT,WHU",2.9,6,3.8,2.8,3.9,4.3,3.3,2.4,2.9,5.1,3.8,2.8,2.9,6,2.9,55.8,1.86
"CRY,LEE,WBA,WHU",4,3.3,3.7,6.6,3.4,3.2,4.5,2.3,4.4,2.9,2.4,4,2.3,5.5,3.3,55.8,1.86
"EVE,LEE,MUN,TOT",5.5,1.6,2.9,4.5,4.3,4.2,3.4,2.7,2.3,3.8,5.5,3.9,3.1,4.3,3.8,55.8,1.86
