COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"ARS,BHA,LEE,MCI",10,5.2,8.3,5.6,7.3,5,8.3,4.6,6.8,7.1,6.8,7.9,3.5,6.6,6.1,99.1,2.202222222
"ARS,BUR,EVE,LIV",6.3,7,6.9,4.7,8.2,7.3,8.4,7,4.3,6.3,7.3,6.7,7.3,6.7,4.7,99.1,2.202222222
"ARS,EVE,LEE,LEI",6.3,3.6,8.3,5.4,8.8,7.8,6.8,5.7,6.4,4.6,7.8,5.7,5.6,9,7.3,99.1,2.202222222
"ARS,FUL,WBA,WOL",6.3,7,8.2,5.2,5.8,4.3,3.3,7.5,6.4,8,9.5,5.2,7.5,5.8,9.1,99.1,2.202222222
"AVL,BUR,MUN,NEW",13,3.8,5.8,6.9,6.8,8,7.5,7.2,3.2,7.5,5.4,8.1,5.7,3.8,6.4,99.1,2.202222222
"AVL,FUL,SHU,WHU",7.6,5.3,4.3,10.7,6.4,7,8,7.6,5.5,5.8,8.2,8.6,4.5,5.3,4.3,99.1,2.202222222
"BUR,CRY,EVE,MUN",11.1,5.3,5.2,6.4,4.6,7.4,8.5,5.6,3.2,5.9,5.8,10.2,6.7,7.4,5.8,99.1,2.202222222
"BUR,EVE,WHU,WOL",6.9,8.1,7,4.2,6.8,7.3,6.4,6.4,4.4,6.5,8.1,6.8,6.4,8.4,5.4,99.1,2.202222222
"BUR,FUL,MUN,NEW",11.1,4.3,5.8,6.9,5.2,7.5,6,7.2,3.7,8.1,6.9,9,5.2,4.3,7.9,99.1,2.202222222
"BUR,FUL,WHU,WOL",6.4,9.1,7,6.3,5.2,5.3,5.4,5.9,4.9,8.6,10.6,6.8,4.4,7.3,5.9,99.1,2.202222222
"FUL,SHU,SOU,WHU",5.9,6.8,5.2,8,6.4,7.4,7.4,5.4,6.5,6.4,8.6,6.4,6,8,4.7,99.1,2.202222222
"LIV,SHU,WBA,WHU",5.8,7.9,7.3,8.3,5.1,7.8,8.8,8.1,7.4,4.3,6.9,5.3,7.4,4.6,4.1,99.1,2.202222222
"ARS,BUR,LEI,SHU",5.7,6.1,8.8,5.8,3.5,9.5,9.5,6.3,5.3,5.1,6.7,6.2,6.2,7.2,7.2,99.1,2.202222222
"ARS,EVE,NEW,SOU",5.8,5,7.5,3.8,12.3,7.9,5.9,5.8,6.9,6,6.4,4.3,8,6.5,7,99.1,2.202222222
"ARS,LEE,SOU,WBA",5.9,5.8,7.9,5.3,9.1,5.7,6.4,4.1,8.4,6.8,6.4,5.3,7.3,7.9,6.8,99.1,2.202222222
"BHA,BUR,EVE,NEW",10.2,4.4,7.6,5.4,6.5,6.9,7.5,6.8,4.3,7.5,6.4,8,5.3,5.4,6.9,99.1,2.202222222
"BHA,FUL,SHU,WHU",7.6,5.7,5.9,9.5,4.2,6.4,9,5.9,5.9,6.4,9.2,8.5,3.9,5.2,5.8,99.1,2.202222222
"CRY,EVE,NEW,WBA",8.6,5,7,6.5,7.1,6.4,5.5,7.5,7.6,4.4,4.4,6,8.6,5.6,8.9,99.1,2.202222222
"EVE,FUL,NEW,WBA",9.2,4.5,6.6,6.5,7.7,6,4.5,9.1,7.2,4.5,5.5,6.7,7.1,4.5,9.5,99.1,2.202222222
"NEW,SHU,SOU,WHU",5.9,6.3,6.8,6.4,8.1,10,8.4,5.4,8,4.3,6.9,4.4,6.5,7,4.7,99.1,2.202222222
"CHE,LEE,MUN,WHU",8.3,5.2,4.9,7.4,7.3,9.3,8.3,3.6,4.6,6.8,8,6.8,4.1,7.8,6.8,99.2,2.204444444
"CRY,FUL,LEE,WHU",7.1,6.4,5.2,11.3,6.4,4.2,7.5,3.7,6.4,5.2,9.1,7.5,3.8,10.2,5.2,99.2,2.204444444
"CRY,LEE,WHU,WOL",5.8,8.5,6.7,8.5,6.2,4.5,7.3,3.7,6.9,5.2,9.1,5.8,5.3,10.5,5.2,99.2,2.204444444
"FUL,MCI,MUN,WOL",9.9,6.2,6.2,5.6,5.6,4.6,3.6,8.8,5.3,8.3,8.8,9.8,4.1,5.6,6.8,99.2,2.204444444
"LEE,MUN,SHU,WBA",11.1,3.4,4.9,9.5,4.6,7.3,7.5,6.7,6.3,5.1,7,7.5,6.6,4.6,7.1,99.2,2.204444444
"ARS,BHA,MCI,WHU",6.5,7.8,9.6,5.6,7.9,6.2,9.4,4.3,5.8,6.3,6.8,7.4,3.2,6.6,5.8,99.2,2.204444444
"ARS,FUL,MCI,TOT",6.4,7.5,5.8,6.8,7.4,5.7,4.2,5.8,7.3,8.4,7.3,7.3,4.8,7.2,7.3,99.2,2.204444444
"ARS,LIV,WHU,WOL",4.2,10.1,9,4,7.7,5.6,7.7,5.9,6.4,6.3,10.1,4.5,6.4,6,5.3,99.2,2.204444444
"ARS,MUN,WHU,WOL",4.7,6.9,7.9,5.2,7.2,7.8,7.9,4.7,4.7,7.5,10.2,5.2,5.3,6,8,99.2,2.204444444
"AVL,BUR,SOU,TOT",8.3,7.5,5.3,6.9,7.5,5.8,5.8,4.7,5.9,10.7,5.3,6.3,7.4,7.5,4.3,99.2,2.204444444
"AVL,CRY,MCI,WHU",9,8.5,6.3,9.5,7.9,5.2,7.8,6,5.9,4.7,3.7,8.6,3.8,8.5,3.8,99.2,2.204444444
"AVL,LEE,MCI,WOL",11.8,5.7,6.2,7.1,7.7,4.6,5.1,8.4,7,7.1,6.3,7.4,4.1,6.6,4.1,99.2,2.204444444
"BHA,MCI,MUN,SHU",11.6,4.5,6,7.2,4,6.7,8.3,8.2,5.2,6.1,6.3,10.5,4,4.5,6.1,99.2,2.204444444
"BUR,CRY,FUL,SHU",8.6,7.3,4.7,9,3.6,5.4,8.1,6.3,5.3,6.3,6.3,9.5,6.4,6.8,5.6,99.2,2.204444444
"CHE,NEW,TOT,WHU",5.2,8.1,5.8,6.4,8.6,10,5.7,3.7,7.5,6,6.3,4.4,6.5,6.5,8.5,99.2,2.204444444
"LEE,SHU,SOU,TOT",6.3,5.6,4.5,8.5,6.3,6.1,6.3,4.1,9,7.2,7.9,5.3,8.3,8.8,5,99.2,2.204444444
"ARS,BHA,CHE,TOT",5.1,7.4,6.3,4.6,6.4,6.3,7.2,4.1,5.6,10.1,6.8,5.6,7.4,6.3,10,99.2,2.204444444
"ARS,BHA,LEI,WBA",5.8,6.2,12.3,6.3,4.7,5.9,6.8,6.3,8,5.3,5.3,5.2,5.7,5.3,10.1,99.2,2.204444444
"ARS,CRY,SHU,WOL",5.7,8.4,6.2,5.7,4,5.7,8.4,6.3,6.8,5.7,7.9,6.2,9,6.5,6.7,99.2,2.204444444
"ARS,FUL,MCI,WHU",6,7.9,7.5,6.8,8.5,6.3,6.9,5.4,5.9,6.3,8,7.9,3.3,7.2,5.3,99.2,2.204444444
"ARS,LEI,LIV,TOT",4,7.3,9.3,5.7,6.1,6.7,6,5.8,9.3,5.6,7.7,4,7.2,6.7,7.8,99.2,2.204444444
"AVL,BUR,FUL,SHU",11.1,5.3,4.3,9,4.2,5.5,7.1,8.5,4.4,7.9,6.4,10.1,5.4,5.3,4.7,99.2,2.204444444
"AVL,EVE,MCI,WBA",11.7,5,5.9,6.3,8.5,5.8,5.3,10.4,6.4,4.8,3.3,9.3,6.4,5.8,4.3,99.2,2.204444444
"AVL,EVE,MCI,WHU",10.1,5.9,5.9,6.9,10.1,6.8,6.3,8.3,5,4.8,4.8,9.3,3.8,7.4,3.8,99.2,2.204444444
"AVL,FUL,LEE,WOL",9.9,4.3,4.8,8.9,6.8,3.8,4.3,7.8,6,8.8,10.5,7.4,4.8,5.8,5.3,99.2,2.204444444
"AVL,LEE,NEW,WBA",11.1,3.8,6.9,9.5,8.6,5.3,6,7.4,8.2,5.3,4.5,5.5,5.3,4,7.8,99.2,2.204444444
"BUR,CHE,CRY,WHU",5.8,11.2,5.7,6.3,5.3,8.4,9.4,3.7,4.7,5.9,4.6,7.3,5.9,9.7,5.3,99.2,2.204444444
"BUR,EVE,LEE,WOL",10.4,5.3,5.8,4.2,6.2,6.1,5.8,6.7,4.9,7.3,8.4,7.3,6.7,8.4,5.7,99.2,2.204444444
"BUR,EVE,SOU,WHU",6.5,7.5,6.4,4.3,9.1,7.9,7.5,4.3,4.4,6.6,6.3,6.9,6.4,10.3,4.8,99.2,2.204444444
"BUR,MUN,SOU,WHU",7.9,7.3,6.7,5.8,6.8,8.4,8.5,4.3,3.7,8.1,6.8,6.9,4.7,8.5,4.8,99.2,2.204444444
"BUR,MUN,WBA,WHU",9.6,6.8,7.4,7.9,5.2,8.5,8.1,5.2,3.7,6,5.9,7.5,4.7,5.8,6.9,99.2,2.204444444
"BUR,MUN,WBA,WOL",9.9,6.8,7.3,5.7,5,6.3,5.3,7.3,4.2,8,5.9,6.8,7.2,5.1,8.4,99.2,2.204444444
"CHE,NEW,SHU,WBA",7.8,5.8,6.2,5.8,5.3,9.6,5.8,7.4,8,4.3,4.3,5.3,9,4.3,10.3,99.2,2.204444444
"CRY,FUL,MUN,TOT",7.5,5.8,4.7,10.7,5.2,4.8,5.4,5.1,5.2,8,7.4,8.9,6.3,6.3,7.9,99.2,2.204444444
"CRY,MCI,SHU,TOT",7.4,8.2,4.6,9.4,4.7,6.1,6.7,6.8,8.3,4.5,5.2,7.4,7.3,7.6,5,99.2,2.204444444
"EVE,FUL,LEE,MCI",11.7,3.8,4.8,6.9,7.9,5.1,4.8,8,6.5,5.6,7.3,10.2,3.6,7.9,5.1,99.2,2.204444444
"EVE,MUN,SHU,WBA",9.7,3.6,4.6,7.5,4.6,8.5,6.5,9.1,4.8,4.3,6.5,8.7,8.9,4.6,7.3,99.2,2.204444444
"EVE,MUN,TOT,WHU",7,4.8,4.7,8.1,7.9,8.9,6.4,4.7,4.3,6,8.5,7.1,6.4,7.4,7,99.2,2.204444444
"LEE,MUN,WBA,WHU",9.6,4.1,6.7,9.6,6.8,7.3,7.5,4.6,5.8,5.3,7.7,6.5,4.1,6.8,6.8,99.2,2.204444444
"LEE,NEW,SHU,TOT",7.9,4.1,4.5,9.6,6.3,7.8,6.4,5.7,9.2,5.1,8,4.9,6.8,5.8,7.1,99.2,2.204444444
"MUN,NEW,SHU,WHU",7.5,4.1,6.2,8.5,6.2,11.6,9.5,6.3,5.3,4.3,8,6,4.8,4.1,6.8,99.2,2.204444444
"ARS,AVL,EVE,FUL",8.1,4.5,4.5,6.5,10.1,5.5,5.5,8,4.9,7.5,7.5,9.2,6,5.9,5.5,99.2,2.204444444
"ARS,BHA,FUL,LEE",8.1,4.7,6.9,7.4,6.4,3.7,7.5,4.6,5.8,8.9,10,7.9,4.2,5.8,7.3,99.2,2.204444444
"ARS,CRY,LEE,WBA",7,5.8,7.4,8.5,6.4,5.2,8,4.1,7.3,5.2,5.9,6.4,6.8,7.9,7.3,99.2,2.204444444
"BHA,FUL,MUN,WHU",8.2,4.7,6.4,9,5.2,5.4,7.5,5.2,4.7,8.1,9.2,10,3.9,4.7,7,99.2,2.204444444
"BHA,FUL,TOT,WOL",6.8,6.9,5.9,6.8,5.2,3.2,3.2,6.3,6.4,11.2,10.5,6.2,6.4,5.7,8.5,99.2,2.204444444
"EVE,LEI,SHU,WBA",7.4,4.6,6.5,7,4.1,8.5,5.3,9.8,8.2,3.6,5.3,6.3,8.9,6.4,7.3,99.2,2.204444444
"BHA,FUL,MUN,TOT",8.6,4.7,4.7,9,5.2,4.3,5.4,5.6,4.7,10.7,8.5,9.4,4.7,4.7,9,99.2,2.204444444
"ARS,LEI,MCI,TOT",4.6,7.3,9.3,5.7,6.7,7.7,5,5.8,9.8,5.6,5.6,4.6,5.1,8.2,8.3,99.3,2.206666667
"AVL,BHA,MCI,TOT",10.5,6.4,5.8,8.3,6.8,4.7,5.7,6.9,6.8,8.9,4.8,8.5,4.2,5.7,5.3,99.3,2.206666667
"AVL,BHA,MUN,NEW",11.6,3.8,6.9,7.4,6.8,5.9,7.5,7.2,4.2,7.5,6,8.1,5.2,3.7,7.5,99.3,2.206666667
"AVL,LEE,MCI,WBA",13.1,4.8,6.2,9.3,7.9,5.3,5.8,8,7.9,5.6,3.3,8.1,4.1,5.8,4.1,99.3,2.206666667
"CRY,SHU,SOU,TOT",5.8,7.8,4.6,8.5,4.7,5.7,6.8,4.2,8.4,6.3,6.3,5.8,10,9.3,5.1,99.3,2.206666667
"ARS,CHE,MUN,SHU",6.2,5.1,4.4,5.2,5.1,10.5,9.4,5,4.5,7.3,7.3,7.2,7.8,5.5,8.8,99.3,2.206666667
"ARS,EVE,SHU,SOU",5.8,5.3,5.2,3.8,9.4,7.9,8,6.5,5.9,5.8,7.4,6.3,9.5,7.3,5.2,99.3,2.206666667
"ARS,LEI,MUN,SHU",5.7,4.4,8.1,6.9,3.9,10,8.9,6.7,5.2,5.1,7.8,6.2,6.1,5.5,8.8,99.3,2.206666667
"AVL,LEE,LIV,MCI",11.3,5.7,6.2,8.1,8.2,4.6,7.1,9.4,7.4,5.9,5.2,7.4,4.1,5.6,3.1,99.3,2.206666667
"BHA,EVE,MUN,SHU",10.2,3.6,4.6,6.9,4,7.4,8.5,7.9,4.2,5.8,8,10.2,6.7,4.5,6.8,99.3,2.206666667
"BHA,MCI,SHU,WHU",8.1,7.1,7.3,7.7,5.1,7.7,9.8,6.9,6.4,4.6,6.3,8.5,3.2,6,4.6,99.3,2.206666667
"BUR,CRY,SHU,WOL",7.3,9.4,5.7,6.2,3.6,5.7,7.9,6.8,5.8,6.2,6.3,7.3,8.4,7.1,5.6,99.3,2.206666667
"BUR,LEI,MUN,WBA",9.4,5.1,8,7.4,4.5,8.5,6.3,7.2,5.9,5.3,4.7,6.8,5.5,5.8,8.9,99.3,2.206666667
"BUR,MCI,NEW,SHU",11,6.7,6.7,5.7,5.1,8.9,7.4,8.9,6.8,4.6,4.7,7.5,4.7,5.6,5,99.3,2.206666667
"CHE,FUL,SHU,TOT",6.7,6.8,4,7.9,5.3,7.4,4.7,5.7,6.3,7.9,7.3,6.7,8.5,6.3,7.8,99.3,2.206666667
"FUL,MCI,SHU,TOT",8,6.8,4.2,8.9,5.3,5.7,4.2,8.4,7.9,6.7,6.8,8.4,5.8,6.6,5.6,99.3,2.206666667
"LIV,TOT,WBA,WHU",4.7,9.1,7.4,8.4,6.8,5.7,5.7,5.5,9.1,4.8,6.9,4.7,8.9,5.8,5.8,99.3,2.206666667
"MCI,MUN,NEW,SHU",11,4.1,6,6.8,5.5,9.4,6.8,9.3,6.7,4.6,5.8,8,4.6,4.1,6.6,99.3,2.206666667
"ARS,AVL,BUR,CRY",8.9,7.5,5.9,7.4,6.4,5.9,9.6,4.7,4.3,7.4,4.8,8.4,6.4,6.9,4.8,99.3,2.206666667
"ARS,BHA,CRY,LEE",7.5,5.2,7.3,7.9,5.8,4.1,10,4.1,6.2,6.7,7.4,7.4,5.2,7.8,6.7,99.3,2.206666667
"ARS,BHA,EVE,LEI",6.3,4.7,10.1,5.3,7.2,6.9,7.3,6.3,5.3,5.3,6.8,6.7,5.7,6.9,8.5,99.3,2.206666667
"ARS,BHA,SHU,WOL",6.2,6.2,7.9,4.6,4,5.2,8.4,6.8,6.3,7.8,9,6.2,7.4,5.5,7.8,99.3,2.206666667
"ARS,BHA,TOT,WOL",5.1,7.4,8,4.6,5.7,4.6,5.7,4.7,6.3,10.6,9,4.6,7.4,6.1,9.5,99.3,2.206666667
"ARS,BUR,NEW,WOL",6.2,7.5,9.1,4.1,6.9,7.3,6.4,6.3,5.3,8,7.4,4.2,6.4,5.7,8.5,99.3,2.206666667
"ARS,FUL,MUN,WOL",6.3,5.3,6.3,5.2,5.6,5.3,4.8,6.7,4.7,9.5,11.5,7.7,5.8,5.6,9,99.3,2.206666667
"AVL,FUL,MUN,WHU",9.6,4.3,4.8,10.2,7.4,6,6.5,6.3,4.3,7.5,8.2,10.1,4.3,4.8,5,99.3,2.206666667
"AVL,LEE,NEW,WHU",9.5,3.8,6.4,10.1,10.2,6.9,7.5,5.3,6.5,5.3,7.2,5.5,4.3,6.5,4.3,99.3,2.206666667
"BHA,BUR,LEE,WOL",10.4,6.2,7.3,5.1,4.6,4,7.3,5.1,5.3,10.3,8.4,7.3,4.6,6.7,6.7,99.3,2.206666667
"BUR,CHE,CRY,LEE",9.3,8.4,5,6.8,5.3,6.2,8.8,4,5.1,6.7,4.6,7.8,6.2,9.5,5.6,99.3,2.206666667
"BUR,EVE,MUN,WOL",10.4,5.3,5.8,4.2,5,7.3,5.8,7.7,3.2,8,7.4,8.5,7.2,6.6,6.9,99.3,2.206666667
"CHE,LEI,TOT,WHU",4.6,8.4,5.8,6.9,6.3,9.9,5.5,3.7,8.3,5.3,6.1,4.7,6.3,9,8.5,99.3,2.206666667
"CHE,MCI,MUN,SHU",9.8,6,4.4,5.6,5.1,9.8,7.1,7.6,5.1,6.1,5.1,9.3,6.1,5.6,6.6,99.3,2.206666667
"EVE,MUN,NEW,TOT",8.5,3.3,4.7,6.5,8,8.9,5.4,6.7,6,6,7.5,6.1,7.4,5.3,9,99.3,2.206666667
"LEI,LIV,TOT,WBA",4.5,7.3,8,7.3,5.6,5.7,4.7,7.5,11.6,4.1,5.7,4,9.7,5.8,7.8,99.3,2.206666667
"LEI,NEW,TOT,WOL",5,6.3,8,5.3,5.6,7.2,4,7.4,10.7,5.8,6.8,3.6,7.3,6.3,10,99.3,2.206666667
"ARS,AVL,BHA,WHU",6.5,5.9,8.2,7.4,8.6,5.4,10.1,4.3,5.3,7.5,7.5,7.4,4.4,5.3,5.5,99.3,2.206666667
"ARS,BHA,LEE,SHU",8,4.5,6.7,7.3,5.2,5.7,10.6,4.6,6.3,6.6,9,7.4,5.2,5.6,6.6,99.3,2.206666667
"ARS,CHE,EVE,MUN",6.8,4.3,4.6,3.7,8.8,9.5,7.3,5,4.1,7.5,6.8,7.9,7.8,6.2,9,99.3,2.206666667
"ARS,EVE,SOU,WBA",5.9,6,7.6,3.8,10.6,6.9,5.4,5.9,6.9,6,5.4,5.3,9.6,7,7,99.3,2.206666667
"BHA,BUR,LEE,NEW",11.6,4.2,7.9,6.3,5.8,5.7,8.5,5.1,5.8,8.3,6.4,7,4.6,5.4,6.7,99.3,2.206666667
"BHA,LEE,SHU,TOT",8.5,4.5,4.5,10,4.7,5.1,7.9,4.6,7.4,7.7,8.5,6.9,6.2,6.2,6.6,99.3,2.206666667
"BHA,MUN,SHU,WHU",8.1,4.5,6.2,8.9,4,8.9,11,5.2,4.7,5.8,8.5,8.5,4.2,4.5,6.3,99.3,2.206666667
"BUR,LEE,NEW,WBA",11.1,4.8,7.9,6.9,6.4,6.8,6.5,6.2,7.6,5.3,4.9,5.5,5.2,5.5,8.7,99.3,2.206666667
"CHE,FUL,TOT,WOL",5.5,9.5,4.2,5.2,6.3,4.7,3.2,5.7,6.3,10.1,9.3,5,8.5,6.8,9,99.3,2.206666667
"CHE,LEI,TOT,WOL",4.9,9.3,5.7,4.1,5.6,7.2,4,5.7,8.8,7.3,6.1,4,8.8,7.8,10,99.3,2.206666667
"CHE,NEW,WBA,WHU",6.3,7.6,8,5.8,8.1,9.6,5.8,5.3,7.5,4.5,4.3,5,6.5,5,10,99.3,2.206666667
"CRY,FUL,SHU,TOT",7.4,6.8,4.2,11.2,4.2,4.8,5.9,5.8,6.9,6.3,7.4,7.4,8,6.8,6.2,99.3,2.206666667
"CRY,LEI,NEW,WBA",6.8,5.8,9.2,7.5,4.7,6.9,5.3,7.4,10.3,3.7,4.2,4.3,6.8,6,10.4,99.3,2.206666667
"EVE,LEE,MCI,WBA",11.7,4.3,6.2,6.3,7.9,6.1,5.3,8.1,7.9,4.8,4.3,8.2,5.7,7.4,5.1,99.3,2.206666667
"EVE,LEE,MUN,NEW",11.6,2.6,5.1,6.5,8.5,8.3,7,6.6,5.3,5.3,7.5,7.2,5.1,5.4,7.3,99.3,2.206666667
"EVE,MCI,TOT,WHU",7,7.4,5.8,6.9,9,7.7,5.2,6.1,6.9,4.8,6.3,7.1,5.4,8.9,4.8,99.3,2.206666667
"FUL,LEE,SOU,TOT",6.4,5.8,4.7,8.6,7.5,4.7,4.3,4.1,8.5,9.5,8.9,5.3,6.3,9,5.7,99.3,2.206666667
"FUL,NEW,WBA,WOL",7.9,6,8.1,5.8,5.8,4.3,3.3,9.1,8.2,6.5,8,4.3,7,4.5,10.5,99.3,2.206666667
"ARS,AVL,BUR,NEW",9.4,5.5,7.6,5.3,8.7,7.5,8.1,6.3,4.3,7.5,5.4,6.4,5.9,4.9,6.5,99.3,2.206666667
"AVL,CRY,TOT,WBA",7.5,7,4.8,11.2,5.9,4.9,5.4,5.9,8.1,5.9,3.9,6.4,10,6,6.4,99.3,2.206666667
"BHA,MUN,TOT,WHU",7,5.7,6.3,9,5.7,6.8,7.9,4.3,4.7,8.6,8.5,6.9,4.2,5.7,8,99.3,2.206666667
"ARS,CRY,MCI,WHU",5.4,9.5,7.9,6.8,7.9,6.7,9.4,3.8,6.3,4.7,5.7,6.9,4.3,9.4,4.7,99.4,2.208888889
"ARS,EVE,MUN,WOL",6.8,4.3,6.3,3.7,8.1,7.3,5.8,7.2,4.2,7.5,9,6.9,7.8,6,8.5,99.4,2.208888889
"ARS,EVE,NEW,WOL",6.2,5,8.1,3.7,10,7.3,4.8,7.9,5.9,6,8,4.2,8,5.7,8.6,99.4,2.208888889
"ARS,MUN,SOU,TOT",4.7,6.3,5.6,5.3,8.4,7.3,6.3,4.2,6.2,9.6,7.9,4.7,7.8,6.7,8.4,99.4,2.208888889
"AVL,MCI,TOT,WOL",8.7,7.9,5.8,6.7,7.2,5.1,4,8.5,7.4,8.3,5.3,6.3,6.3,6.6,5.3,99.4,2.208888889
"BUR,LEE,LEI,WHU",7.8,6.1,7.4,8,5.7,8.3,8.4,4.2,5.9,4.6,7.4,5.8,4.1,10.5,5.2,99.4,2.208888889
"BUR,MUN,WHU,WOL",8.3,7.9,7.3,5.7,5,7.8,7.4,5.2,3.7,8,8.6,6.8,4.7,6.6,6.4,99.4,2.208888889
"CRY,LIV,TOT,WBA",5.7,9.5,6.2,8.9,5.7,4.7,5.7,5.9,9.5,4.7,5.3,4.7,10.9,5.8,6.2,99.4,2.208888889
"EVE,MCI,MUN,NEW",11.6,3.3,6.2,5.3,8.4,8.8,5.8,9,5.7,4.8,5.3,8.7,4.6,5.1,6.8,99.4,2.208888889
"EVE,MCI,MUN,WHU",10.1,5.2,6.2,6.3,8.3,8.8,6.8,7,4.3,4.8,6.3,9.7,3.6,7.2,4.8,99.4,2.208888889
"MCI,MUN,NEW,WHU",9.5,5.7,7.8,6.8,8.3,9.4,6.8,6.3,6.2,4.8,5.8,7,3.6,5.1,6.3,99.4,2.208888889
"ARS,BUR,CHE,MCI",8.2,9.4,6.7,4,6.8,8.3,7.7,4.6,4.6,7.8,4,7.7,5.2,7.7,6.7,99.4,2.208888889
"ARS,SHU,SOU,WBA",5.8,6.8,7.4,5.3,6.9,6.9,7.5,5.9,7.9,5.8,5.9,5.3,9.5,5.7,6.8,99.4,2.208888889
"AVL,BHA,LEE,WHU",10.1,4.2,6.4,10.5,8,4.2,9,4.2,5.4,6.8,7.7,8,3.7,6.9,4.3,99.4,2.208888889
"AVL,CRY,EVE,SHU",9.1,4.3,4.3,9.1,5.8,5.9,8,8.7,5.4,4.2,5.4,9.6,8.5,6.4,4.7,99.4,2.208888889
"BHA,BUR,EVE,WOL",9,6.4,7,4.2,4.6,5.2,6.3,7.3,4.3,9.5,6.9,8.3,6.8,6.7,6.9,99.4,2.208888889
"BHA,BUR,LIV,MCI",9.9,8.8,8.3,5.5,5.1,4.5,8.1,8.3,5.7,8.1,5.2,8.3,4.1,5.5,4,99.4,2.208888889
"BUR,CHE,CRY,MUN",9.3,8.4,5,5.7,4.6,7.9,8.8,4.6,3.5,7.4,4.6,8.8,6.7,6.8,7.3,99.4,2.208888889
"BUR,LEE,MCI,NEW",13,5.7,7.2,5.7,7.3,7.1,6.8,6.2,7.3,5.6,4.7,7,4,6.8,5,99.4,2.208888889
"BUR,SHU,SOU,TOT",6.3,7.8,5.1,6.3,4.7,7.3,6.9,4.7,6.9,9,6.8,5.8,8.9,7.8,5.1,99.4,2.208888889
"CHE,MUN,SHU,WHU",6.3,6.2,4.4,7.3,5.1,12,9.8,4.6,4.6,5.8,7.3,7.3,6.3,5.6,6.8,99.4,2.208888889
"CRY,LEE,WBA,WHU",7.1,6.9,6.8,10.7,6.4,5.2,8,3.7,7.4,4.4,6.1,6.5,5.3,9.7,5.2,99.4,2.208888889
"EVE,MCI,NEW,SHU",9.6,4.3,5.7,5.3,7.4,8.9,5.8,10.7,7.4,4.3,5.3,7.7,6.3,5.6,5.1,99.4,2.208888889
"FUL,LEE,MCI,SHU",11.1,4.6,4.6,8.9,5.7,5.1,5.8,8.3,7.5,5.4,7.8,9.5,3.6,6.6,4.9,99.4,2.208888889
"LEE,LEI,SHU,WHU",5.8,4.4,6.2,9.6,5.1,9.8,9.3,5.3,7.5,3.6,8.5,5.8,4.1,9.3,5.1,99.4,2.208888889
"LEE,LIV,MCI,WHU",7.8,7.8,7.6,7.2,8.2,5.4,7.6,6.8,7.9,5.1,7.4,5.8,3.1,8.1,3.6,99.4,2.208888889
"LEE,LIV,TOT,WBA",6.3,6.3,6.1,8.9,6.8,5.1,5.7,5.8,10.1,5.6,6.9,4.7,9.2,5.8,6.1,99.4,2.208888889
"LEE,MCI,NEW,WBA",11.1,4.8,8.3,6.8,7.9,6.1,5.3,7.4,10.1,4.8,3.8,5.5,4.1,5.3,8.1,99.4,2.208888889
"LEE,MCI,SHU,WBA",11.1,5.1,6,8.3,5.7,6.1,6.3,8.4,8.9,4.6,4.8,7.5,5.6,6.1,4.9,99.4,2.208888889
"LEE,MCI,WBA,WHU",9.6,6.7,7.8,8.4,7.9,6.1,6.3,5.4,8.4,4.8,5.5,6.5,3.1,8.3,4.6,99.4,2.208888889
"ARS,AVL,CRY,LEE",8.9,4.8,5.2,10,8,4.7,9,4.1,5.8,6.7,6.4,7.4,5.8,7.9,4.7,99.4,2.208888889
"ARS,BHA,LEI,WHU",4.2,6.2,11.7,6.3,6.3,7.4,9.4,4.3,5.8,5.3,7.8,5.2,4.2,7.3,8,99.4,2.208888889
"ARS,BHA,WBA,WHU",6,6.9,10.4,6.8,7,5.9,9.1,4.3,5.8,6,7,5.9,4.9,5.3,8.1,99.4,2.208888889
"ARS,BUR,CHE,WOL",5,10.5,6.8,3,5.7,7.3,6.7,4.6,4.6,9.5,6.7,5.5,7.9,7.2,8.4,99.4,2.208888889
"ARS,BUR,CRY,SHU",6.9,7.8,5.7,6.8,3.6,7.4,11.2,4.7,5.2,5.7,6.3,7.9,7.4,7.2,5.6,99.4,2.208888889
"ARS,BUR,WBA,WOL",6.3,8.5,9.2,4.1,5.2,6.3,5.9,6.4,5.3,8,6.4,5.2,7.9,6.2,8.5,99.4,2.208888889
"ARS,CRY,MUN,TOT",5.8,6.3,5.1,8.5,5.7,6.8,7.9,4.2,5.1,7.4,7.4,6.3,7.3,6.7,8.9,99.4,2.208888889
"ARS,CRY,SHU,WBA",6.9,6.8,6.9,7.9,4.2,6.4,9.1,5.9,6.8,4.2,5.4,6.9,9,5.7,7.3,99.4,2.208888889
"ARS,FUL,LEE,MCI",9.5,5.3,6.2,6.8,7.9,5.1,5.8,5.7,6.9,7.1,8.3,8.4,3.6,7.2,5.6,99.4,2.208888889
"ARS,FUL,LEI,WHU",4.2,6.3,9.6,7.5,6.9,7.5,6.9,5.4,5.9,5.3,9,5.2,4.3,7.9,7.5,99.4,2.208888889
