COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,SUM,AVG PER TEAM,STD DEV,AVG * STD DEV
"BHA,BUR,LIV,WOL",3.1,5.4,5.4,2.6,2.8,2.2,3.6,3.8,2.8,5.3,37,1.85,1.238278375,2.290814993
"LIV,MCI,WBA,WHU",2.8,5.9,5.8,3.6,4.3,3.3,3.3,4.1,4.9,3,41,2.05,1.117536974,2.290950797
"LEI,SHU,WBA,WOL",3.1,3.6,4.3,3.3,2.1,3.3,2.3,6.1,5,2.1,35.2,1.76,1.301964328,2.291457217
"BHA,LEE,NEW,SHU",6,2.3,3.1,4.4,2.2,2.7,5,3.2,4.4,2.8,36.1,1.805,1.269689376,2.291789323
"BHA,MCI,MUN,NEW",6.6,2.3,4.7,3.8,3.2,3.2,3.8,4.2,2.7,3.3,37.8,1.89,1.212710463,2.292022775
"LEE,MCI,NEW,WHU",4.5,2.3,4.7,3.8,5.9,4.1,3.8,2.3,5,3,39.4,1.97,1.163519565,2.292133543
"FUL,LEI,LIV,WBA",2.6,3.8,4.4,4.3,3.3,2.3,2.5,6,4.9,2.3,36.4,1.82,1.259805982,2.292846886
"ARS,AVL,CHE,MUN",3.2,2.3,2.8,2.2,4.3,4.5,4.8,2.7,2.3,6,35.1,1.755,1.306777206,2.293393997
"ARS,CRY,MUN,SHU",3.9,2.6,3.1,4.4,2.2,4.4,6.5,2.8,2.7,2.7,35.3,1.765,1.299615328,2.293821053
"LEE,MCI,SOU,TOT",3.3,3.8,3.2,2.7,5.4,3.7,3.2,2.7,6.4,4.1,38.5,1.925,1.191870612,2.294350928
"BHA,CRY,FUL,TOT",4.4,3.9,2.9,6,2.8,1.9,2.4,2.8,3.9,5,36,1.8,1.275408431,2.295735176
"CRY,LEI,LIV,WOL",2.6,5.8,4.8,2.6,2.7,2.6,2.6,4.4,4.9,2.2,35.2,1.76,1.30452205,2.295958807
"LIV,NEW,SOU,WOL",2.7,4.5,5.3,1.7,4.1,2.6,2.7,4.4,5.4,3.3,36.7,1.835,1.251709942,2.296887743
"MCI,TOT,WBA,WOL",3.7,5.5,4.3,2.6,3.8,3.3,2.2,4.5,5.9,3.3,39.1,1.955,1.175159564,2.297436947
"ARS,BUR,MCI,WOL",3.2,5.9,5.4,2.2,3.2,3.6,2.6,3.3,2.8,4.8,37,1.85,1.241862401,2.297445441
"AVL,BHA,MUN,WOL",5.4,2.3,3.3,3.2,3.2,2.2,3.3,4.2,2.3,6,35.4,1.77,1.298032699,2.297517878
"AVL,CRY,MUN,WBA",5.6,2.3,3.3,6,3.2,2.9,4,3.7,2.3,2.9,36.2,1.81,1.270870218,2.300275095
"NEW,SOU,WHU,WOL",2.9,4.5,5.4,1.7,5.4,3.2,2.7,2.4,4.5,3,35.7,1.785,1.289315064,2.301427389
"CHE,SOU,TOT,WBA",3.2,5.5,2.7,1.7,4.5,3.9,2.9,2.7,5.3,4.5,36.9,1.845,1.247619956,2.30185882
"BUR,MCI,SOU,WHU",2.9,6.4,4.9,2.7,4.3,4.2,3.7,2.4,2.9,3.3,37.7,1.885,1.221156101,2.30187925
"CRY,MCI,SHU,WHU",4,5.2,3.2,5.3,2.2,3.7,5.3,2.4,4.4,2.7,38.4,1.92,1.19925903,2.302577339
"LEI,MCI,MUN,NEW",4.3,2.3,4.7,3.8,3.1,5.8,3.6,5.3,4.2,2.3,39.4,1.97,1.169235268,2.303393477
"ARS,MCI,NEW,WBA",4.4,4,6.5,3.2,4.9,4.3,3.3,4.4,5.3,3,43.3,2.165,1.064633479,2.304931482
"CHE,LEI,MUN,NEW",3.1,2.3,3.1,2.8,3.1,7,3.8,3.6,2.6,2.3,33.7,1.685,1.367926249,2.304955729
"AVL,LEE,NEW,SOU",4.4,2.3,3.3,2.9,6.6,3.3,3.9,2.7,4.5,3.8,37.7,1.885,1.222974516,2.305306963
"FUL,LEE,MCI,WBA",6.2,2.8,3.3,4.8,4,2.8,2.5,4.3,5,3.3,39,1.95,1.182276523,2.305439221
"ARS,LEI,MCI,WHU",2.7,4.3,6,3.2,4.2,5.3,3.6,2.4,3.9,2.3,37.9,1.895,1.216963434,2.306145708
"BHA,EVE,FUL,LEE",6.7,1.8,3,3.9,3.4,1.9,3,3.2,3.4,3.8,34.1,1.705,1.352733857,2.306411227
"CRY,TOT,WHU,WOL",3.3,6.6,3.3,4.4,3.2,2.7,2.2,2.4,4.4,2.9,35.4,1.77,1.303158556,2.306590644
"EVE,LIV,NEW,SHU",4.3,2.5,2.8,3.3,3.1,4.3,4,6.7,4,2.8,37.8,1.89,1.220928608,2.30755507
"ARS,CRY,SOU,WHU",2.8,5.5,4.3,2.3,5,3.3,5.4,2.4,3.9,2.9,37.8,1.89,1.220928608,2.30755507
"LEE,LEI,MUN,WHU",2.8,1.6,3.6,5.5,3.1,5.3,4.8,2.3,2.8,2.3,34.1,1.705,1.35355499,2.307811258
"ARS,LIV,WBA,WOL",2.7,5,5.9,2.2,3.8,2.6,2.3,4.5,4.4,3.3,36.7,1.835,1.257908317,2.308261761
"BUR,FUL,LIV,WOL",3.1,5.5,4,2.6,3.2,2.3,1.8,4.9,2.9,5.3,35.6,1.78,1.298032699,2.310498205
"FUL,LEE,MCI,NEW",6.1,2.3,3.3,3.8,4.9,2.8,2.8,4.3,5,3.3,38.6,1.93,1.197404601,2.310990879
"CHE,CRY,SOU,WHU",2.9,6.6,3.2,1.7,3.9,3.3,4.2,2.3,3.8,2.9,34.8,1.74,1.328156617,2.310992514
"AVL,SHU,TOT,WBA",4.9,3.3,2.7,6.5,2.8,3.5,2.9,4.5,4,2.8,37.9,1.895,1.219699417,2.311330394
"BUR,LEE,MCI,WHU",6.5,4.2,4.3,3.7,4.3,4.1,4.8,2.3,2.9,3.3,40.4,2.02,1.144261042,2.311407306
"ARS,BUR,FUL,WOL",3.2,4.5,4,2.2,3.2,2.3,1.8,3.3,2.8,6.5,33.8,1.69,1.367723169,2.311452155
"MCI,TOT,WHU,WOL",3.3,6.4,4.3,2.6,4.3,3.6,2.2,2.4,4.5,3.3,36.9,1.845,1.25295207,2.311696569
"AVL,LEE,NEW,WBA",6.1,2.3,3.3,5,5,3.3,3.5,4.3,4.5,3,40.3,2.015,1.147993418,2.313206738
"FUL,LEE,WBA,WHU",4.6,2.8,3.3,6.6,4,2.8,2.5,2.3,4,3,35.9,1.795,1.28879789,2.313392212
"CRY,FUL,WBA,WHU",4,4.5,3.4,6.6,3.4,2.4,2.5,2.4,4,2.9,36.1,1.805,1.281882297,2.313797545
"LEE,LEI,MCI,WBA",4.4,2.6,4.7,4.3,3.3,3.8,3.3,4.3,6.4,2.3,39.4,1.97,1.174923165,2.314598636
"BUR,FUL,SHU,WBA",6.1,3.8,2.8,4.9,2.2,3,2.5,4.9,2.9,2.8,35.9,1.795,1.289659731,2.314939217
"CHE,MCI,SHU,WHU",3.3,5.2,2.6,2.6,3.3,6.3,4.1,2.3,3.8,2.8,36.3,1.815,1.27545199,2.314945361
"AVL,FUL,SOU,TOT",3.3,3.5,2.9,4.5,4.5,2.5,2.4,2.8,3.5,6.6,36.5,1.825,1.268638816,2.315265838
"CHE,EVE,MUN,WHU",3.3,1.8,2.8,2.3,4.3,6.5,4.3,2.3,2.3,3,32.9,1.645,1.407480018,2.315304629
"BUR,LEE,MCI,WOL",6.8,4.2,4.3,2.6,3.2,3.1,2.6,3.2,3.4,4.1,37.5,1.875,1.234908904,2.315454194
"ARS,BUR,NEW,SHU",4.4,3.3,3.8,3.3,2.2,6,5.6,3.3,2.8,2.8,37.5,1.875,1.234908904,2.315454194
"AVL,BUR,NEW,SHU",6,3,2.8,3.9,2.2,4.5,4.5,4.9,2.4,2.8,37,1.85,1.251665557,2.315581281
"BUR,CHE,MUN,SOU",3.2,3.8,3.1,1.7,3.2,4.9,4.2,2.7,1.7,6,34.5,1.725,1.342675604,2.316115417
"LIV,NEW,SHU,WOL",3.1,3.3,4.2,2.6,2.6,2.6,2.8,6.5,5,2.8,35.5,1.775,1.304905275,2.316206864
"AVL,FUL,LEI,WBA",4.4,3.3,3,5.5,3.3,2.5,2.5,6,3.5,2.3,36.3,1.815,1.276322843,2.31652596
"BUR,CHE,MUN,TOT",3.7,3.8,2.7,2.7,3.2,5.4,3.7,2.7,1.7,6,35.6,1.78,1.30145218,2.316584881
"BHA,EVE,MUN,WBA",6.7,1.8,3.3,3.9,3.2,2.9,3.5,4.2,2.3,3,34.8,1.74,1.331498738,2.316807804
"ARS,AVL,BUR,WHU",2.9,4,4,3.3,5,4.5,6.1,2.4,2.4,4.5,39.1,1.955,1.185514422,2.317680695
"BHA,NEW,SHU,WBA",6,3.3,4.9,4.4,2.2,2.9,3.5,4.9,4.4,2.8,39.3,1.965,1.179500836,2.317719143
"SHU,TOT,WBA,WHU",3.4,4.3,2.7,6.5,2.8,4.4,2.9,2.4,4.5,2.8,36.7,1.835,1.263197002,2.317966499
"ARS,CHE,MCI,SOU",2.8,5.5,3.7,1.7,5.4,4.2,3.7,2.7,3.7,4.8,38.2,1.91,1.213626338,2.318026306
"CRY,LEE,LIV,SHU",3.8,2.6,3.1,5.3,2.2,2.7,5.8,2.7,4.9,2.7,35.8,1.79,1.295119042,2.318263085
"ARS,BUR,MUN,TOT",3.3,3.3,3.2,3.3,3.2,5.4,4.4,2.8,1.7,6,36.6,1.83,1.266842093,2.31832103
"LEI,MCI,MUN,SHU",4.3,2.6,3.1,4.3,2.1,5.8,3.6,5.3,3.3,2.1,36.5,1.825,1.270389267,2.318460412
"ARS,LIV,NEW,SOU",2.7,4,5.3,2.3,6,3.2,3.9,2.8,4.8,3.3,38.3,1.915,1.211106014,2.319268017
"AVL,FUL,WBA,WOL",4.9,3.5,3,3.8,3.8,2.3,1.8,6.1,3.5,4.5,37.2,1.86,1.247040942,2.319496152
"CRY,LIV,WBA,WHU",2.8,6.1,4.8,4.8,3.4,2.7,4.3,2.4,4.4,2.9,38.6,1.93,1.202035311,2.31992815
"BHA,FUL,MCI,WOL",4.9,3.9,4.4,2.6,3.2,1.9,1.8,4.9,3.9,5.3,36.8,1.84,1.261216344,2.320638073
"CHE,LIV,TOT,WHU",2.8,6.6,2.7,2.6,4.8,3.7,3.7,2.3,3.8,3.3,36.3,1.815,1.278931846,2.3212613
"ARS,CRY,LIV,WOL",2.7,6.5,4.8,2.2,3.2,2.6,3.6,2.8,4.3,3.2,35.9,1.795,1.293960329,2.322658791
"BHA,EVE,MUN,NEW",6.6,1.8,3.3,3.5,3.2,3.9,4,4.2,2.3,3,35.8,1.79,1.297690256,2.322865558
"ARS,SOU,WBA,WHU",2.8,5,5.5,2.3,5.6,3.9,3.4,2.4,3.9,3,37.8,1.89,1.229091806,2.322983513
"LEE,MCI,TOT,WBA",5,3.3,3.2,4.8,4.5,3.8,2.9,2.7,6.4,3.3,39.9,1.995,1.164712649,2.323601735
"CHE,LEI,MUN,WHU",2.8,2.6,3.1,3.3,3.1,7,4.1,2.3,2.6,2.3,33.2,1.66,1.399841261,2.323736493
"BHA,CRY,LEE,TOT",4.4,2.7,3.2,6.5,2.8,2.3,4.4,2.7,4.3,3.7,37,1.85,1.256096245,2.323778054
"CRY,LEE,LEI,SHU",3.8,2.6,3.1,6,2.1,3.2,4.8,2.7,4.9,2.1,35.3,1.765,1.316603374,2.323804955
"FUL,MCI,MUN,SHU",6.1,2.6,2.8,4.8,2.6,3.3,2.8,5.3,2.8,3.1,36.2,1.81,1.283917616,2.323890885
"FUL,LEE,MCI,SHU",6.1,2.6,2.8,5.3,2.8,2.8,2.8,4.3,4.5,3.1,37.1,1.855,1.25295207,2.324226089
"BHA,CRY,SHU,WBA",5.5,3.7,3.2,5.4,2.2,2.3,5,3.3,4.3,2.7,37.6,1.88,1.236662174,2.324924888
"LEE,NEW,TOT,WHU",3.4,2.3,3.2,5.6,5.5,4.2,3.4,2.3,5,3,37.9,1.895,1.226965543,2.325099705
"ARS,BUR,CHE,MCI",3.2,5.9,3.8,2.2,3.9,5.3,4.1,2.7,2.7,4.8,38.6,1.93,1.204805194,2.325274024
"ARS,NEW,SOU,WOL",2.8,4,5.4,1.7,5.5,3.2,2.7,2.8,4.4,4.5,37,1.85,1.256980509,2.325413942
"BHA,EVE,MCI,WBA",6.7,2.9,4.4,3.3,3.4,2.9,3.3,5,3.4,3,38.3,1.915,1.214770211,2.326284955
"CRY,MCI,WBA,WOL",4.3,5.9,4.8,2.6,3.2,2.7,2.3,4.5,4.9,2.9,38.1,1.905,1.22152,2.326995601
"FUL,MCI,SOU,WOL",3.2,5,3.9,1.7,3.8,2.3,1.8,4.4,4.5,5.3,35.9,1.795,1.296533841,2.327278244
"BHA,MUN,NEW,WBA",6.1,2.3,5.4,4.4,3.2,2.9,3.5,4.2,2.7,3,37.7,1.885,1.23472894,2.327464052
"BHA,EVE,MCI,NEW",6.6,2.5,4.4,3.3,4.3,3.2,3.8,4.9,3.4,3,39.4,1.97,1.181524439,2.327603145
"CRY,MUN,SHU,WBA",5.5,2.6,3.1,6,2.2,3.4,4.5,3.7,3.2,2.7,36.9,1.845,1.261788854,2.328000435
"BUR,CHE,FUL,TOT",3.7,5,2.7,2.7,3.4,3.4,2.4,2.7,2.7,6.6,35.3,1.765,1.319974747,2.329755429
"BUR,MCI,TOT,WOL",3.7,6.4,3.9,2.6,3.2,3.6,2.2,3.3,3.4,5.3,37.6,1.88,1.239354671,2.329986781
"LEI,LIV,WHU,WOL",2.6,5.4,5.9,2.6,3.1,2.6,2.6,4,4.5,2.3,35.6,1.78,1.309113356,2.330221773
"AVL,EVE,WBA,WOL",4.9,2.5,3,2.3,3.8,2.8,2.3,6.6,3,3,34.2,1.71,1.362840172,2.330456693
"BUR,CHE,MCI,TOT",3.7,6.4,2.7,2.6,3.9,4.7,3.2,2.7,2.7,4.8,37.4,1.87,1.246506229,2.330966647
"CRY,MUN,NEW,SHU",5.5,2.3,3.1,5,2.2,4.9,5,3.7,3.2,2.7,37.6,1.88,1.240250871,2.331671637
"BHA,FUL,LEE,MCI",6.7,2.7,3.3,4.2,3.4,1.9,2.8,3.2,3.9,4.1,36.2,1.81,1.288237383,2.331709664
"ARS,CHE,LEE,MUN",3.2,1.6,3.1,2.2,4.3,4.8,5.3,2.6,2.6,5.3,35,1.75,1.332499739,2.331874544
"BHA,MCI,MUN,WBA",6.7,2.7,4.7,4.2,3.2,2.9,3.3,4.2,2.7,3.3,37.9,1.895,1.230582518,2.331953871
"AVL,BHA,MCI,NEW",6.6,3,4.4,3.8,4.3,2.4,3.8,4.9,3.4,3.3,39.9,1.995,1.169472816,2.333098267
"ARS,CHE,CRY,LIV",2.7,6.5,3.2,2.2,3.7,2.7,5.1,2.7,3.7,3.2,35.7,1.785,1.307287268,2.333507773
"FUL,SHU,WBA,WOL",4.8,3.8,2.8,3.8,2.6,2.3,1.8,6.1,4.5,2.8,35.3,1.765,1.322497637,2.334208329
"FUL,LIV,WBA,WOL",3.1,4.5,4.4,2.6,3.8,2.3,1.8,6.1,4.5,3.3,36.4,1.82,1.282532217,2.334208636
"LIV,MCI,TOT,WHU",2.8,6.4,4.3,3.6,4.8,3.6,3.2,2.4,4.9,3.3,39.3,1.965,1.187948746,2.334319285
"ARS,AVL,MUN,SOU",2.8,2.3,3.3,2.3,5.4,3.4,4.4,2.8,2.3,6,35,1.75,1.334166406,2.334791211
"LEI,SHU,WBA,WHU",2.8,3.6,4.4,5.5,2.1,5.5,3.3,4,4.5,2.1,37.8,1.89,1.235403668,2.334912932
"CHE,MCI,NEW,WHU",3.3,4.9,4.2,2.6,5.4,5.9,3.8,2.3,3.8,3,39.2,1.96,1.191451029,2.335244018
"ARS,FUL,TOT,WOL",3.2,4.5,2.9,2.2,3.8,2.3,1.8,2.8,3.9,6.5,33.9,1.695,1.377961457,2.33564467
"BHA,FUL,MCI,WBA",6.2,3.9,4.4,4.2,3.4,1.9,2.5,4.9,3.9,3.3,38.6,1.93,1.210325943,2.33592907
"ARS,LIV,MCI,SOU",2.7,5.5,5.3,2.3,5.2,3.2,3.7,2.8,4.8,3.6,39.1,1.955,1.19485006,2.335931868
"AVL,LIV,SHU,WOL",3.1,3.3,2.8,2.6,2.6,2.6,3.3,7.1,4,3.1,34.5,1.725,1.354211538,2.336014903
"NEW,SHU,WBA,WOL",4.8,3.3,4.3,2.8,2.6,3.3,2.3,6.1,5,2.8,37.3,1.865,1.252597302,2.336093968
"EVE,SHU,WBA,WOL",4.8,2.8,2.8,2.3,2.6,3.3,2.3,6.6,4,2.8,34.3,1.715,1.362228566,2.336221991
"AVL,SHU,WBA,WOL",4.8,3.3,2.8,3.8,2.6,2.8,2.3,6.6,4,2.8,35.8,1.79,1.30537351,2.336618582
"BHA,MCI,SOU,WOL",3.2,4.9,5.3,1.7,3.2,2.2,2.6,3.3,4.4,5.3,36.1,1.805,1.294818735,2.337147816
"ARS,AVL,SOU,WOL",2.8,4,3.9,1.7,5.4,2.8,2.7,2.8,3.4,6,35.5,1.775,1.316772148,2.337270562
"EVE,LEI,LIV,MCI",2.6,2.8,4.4,3.3,3.6,3.6,3.6,6.7,4.4,2.3,37.3,1.865,1.253484033,2.337747722
"EVE,FUL,MUN,NEW",6.1,1.8,3,3.5,3.8,4,3,5.3,2.3,3,35.8,1.79,1.306224415,2.338141703
"LEI,LIV,SOU,WOL",2.6,4.8,5.3,1.7,3.1,2.6,2.6,4.4,5.4,2.6,35.1,1.755,1.332874921,2.339195487
"AVL,LEE,SOU,WHU",2.9,2.3,3.3,4.5,6.6,3.3,4.4,2.3,3.5,3.8,36.9,1.845,1.267937959,2.339345533
"FUL,LEI,NEW,SHU",4.3,3.3,2.8,4.5,2.1,4.5,2.8,6,4.5,2.1,36.9,1.845,1.267937959,2.339345533
"CRY,EVE,LEE,MUN",6.1,1.6,3.3,4.5,3.2,3.2,5,2.7,2.3,2.9,34.8,1.74,1.344784163,2.339924443
"ARS,CRY,LEE,WHU",2.9,3.3,3.7,5,4.4,3.2,6.5,2.3,3.9,2.9,38.1,1.905,1.228775361,2.340817064
"FUL,LIV,SOU,WOL",2.7,5,3.9,1.7,3.8,2.3,1.8,4.4,4.5,5.3,35.4,1.77,1.322623655,2.34104387
"BUR,EVE,LEI,MUN",4.9,1.8,3.3,3.4,2.7,6,3.8,4.2,1.7,2.3,34.1,1.705,1.373114869,2.341160852
"BHA,BUR,MCI,NEW",6.6,3.4,5.4,3.7,2.8,3.2,3.8,3.8,2.8,3.3,38.8,1.94,1.207200619,2.3419692
"AVL,BUR,LEE,LIV",6.3,2.3,3.3,3.7,3.7,2.8,5.3,3.2,2.4,4.1,37.1,1.855,1.262669131,2.342251237
"BUR,TOT,WHU,WOL",3.3,6.5,3.9,2.7,3.2,3.7,2.2,2.4,2.9,5,35.8,1.79,1.308773811,2.342705122
"FUL,MCI,MUN,WBA",6.2,2.8,3.3,4.8,3.8,3,2.5,5.3,2.8,3.3,37.8,1.89,1.239892468,2.343396765
"ARS,LEE,MUN,SHU",4.4,1.6,3.1,4.4,2.6,4.8,6,2.7,2.7,3.6,35.9,1.795,1.305926661,2.344138357
"ARS,AVL,CHE,WHU",2.9,4,2.8,2.2,6.1,4.5,4.8,2.3,3.3,4.5,37.4,1.87,1.253616989,2.34426377
"AVL,LIV,MCI,NEW",4.3,3,4.4,3.6,5.2,2.8,3.8,6.6,4.4,3.3,41.4,2.07,1.132548748,2.344375908
"EVE,LEI,SHU,WBA",4.3,2.8,2.8,4,2.1,5,3.3,6.1,4,2.1,36.5,1.825,1.285171843,2.345438614
"BHA,LIV,SOU,WOL",2.7,4.9,5.3,1.7,3.2,2.2,2.7,3.3,4.4,5.3,35.7,1.785,1.314069168,2.345613465
"AVL,LEI,NEW,WBA",4.3,3,5.1,4.5,3.3,3.5,3.3,6,5.2,2.3,40.5,2.025,1.158782886,2.346535345
"AVL,LEE,NEW,SHU",6,2.3,2.8,5.5,3.8,3.3,4.5,4.3,4,2.8,39.3,1.965,1.194478036,2.34714934
"ARS,LEI,LIV,NEW",2.6,3.3,6.5,3.2,3.6,4.3,3.8,4.4,4.8,2.3,38.8,1.94,1.209958677,2.347319833
"AVL,EVE,MUN,WOL",5.4,1.8,3,2.3,3.6,2.8,2.8,5.8,2.3,4.5,34.3,1.715,1.368738267,2.347386128
"LEE,LEI,SHU,TOT",3.2,2.6,2.7,6,2.1,4.2,3.2,2.7,5.5,2.1,34.3,1.715,1.369549804,2.348777915
"CRY,LEE,MCI,SHU",5.5,2.6,3.1,5.3,2.2,3.2,4.8,2.7,4.9,2.7,37,1.85,1.270170592,2.349815596
"ARS,LEI,MUN,SHU",2.7,2.6,3.1,3.9,2.1,6.5,4.8,3.7,2.7,2.1,34.2,1.71,1.374206842,2.3498937
"AVL,FUL,LIV,WOL",3.1,3.5,3,2.6,3.8,2.3,1.8,6.5,3.5,4.8,34.9,1.745,1.346971913,2.350465987
"AVL,BHA,CRY,FUL",5.6,3.4,3,6,2.8,1.9,3.5,3.3,3.4,4.4,37.3,1.865,1.260555433,2.350935883
"AVL,BUR,EVE,WBA",6.7,2.5,3,3.4,3.4,3.5,3.5,5,2.4,3,36.4,1.82,1.292026832,2.351488833
"LEE,LEI,MCI,NEW",4.3,2.3,4.7,3.8,4.2,4.1,3.6,4.3,6.4,2.3,40,2,1.176624173,2.353248346
"BUR,CHE,CRY,MCI",4.3,6.9,3.2,2.6,2.8,3.7,4.1,2.7,2.7,3.2,36.2,1.81,1.300256385,2.353464057
"CRY,SOU,WHU,WOL",2.9,6.6,4.3,1.7,3.2,2.7,2.7,2.4,4.4,2.9,33.8,1.69,1.392679272,2.35362797
"BUR,LEI,NEW,WBA",4.3,3.3,6.1,3.9,2.7,5,3.3,4.9,4.6,2.3,40.4,2.02,1.165427914,2.354164386
"ARS,LEI,SOU,WBA",2.7,4.3,6.1,2.3,3.3,3.9,3.3,2.8,5.4,2.3,36.4,1.82,1.293745639,2.354617063
"BHA,CHE,LEE,MUN",5.4,1.6,3.1,3.2,3.2,2.7,5.3,2.6,2.6,5.3,35,1.75,1.345775283,2.355106744
"CHE,CRY,LIV,TOT",3.1,7,2.7,2.6,3.7,2.7,3.7,2.7,4.2,3.2,35.6,1.78,1.32346347,2.355764976
"NEW,SOU,TOT,WHU",2.9,4.5,3.8,2.9,6.1,4.3,3.3,2.4,5.5,3,38.7,1.935,1.217511122,2.355884022
"CRY,MCI,TOT,WHU",3.4,6.4,3.3,5.4,3.9,3.7,3.2,2.4,4.4,2.9,39,1.95,1.208304597,2.356193965
"FUL,MUN,SHU,TOT",4.9,2.6,2.7,6.5,2.6,3.4,2.4,3.7,2.8,4.3,35.9,1.795,1.31356174,2.357843323
"FUL,MCI,NEW,WOL",4.8,3.5,4.4,2.6,3.8,2.3,1.8,6,4.5,3.3,37,1.85,1.274536953,2.357893363
"AVL,EVE,MCI,WHU",5.1,2.5,3,3.3,6.5,3.8,3.8,4.6,3,3,38.6,1.93,1.22220202,2.358849899
"CRY,LIV,MCI,SOU",2.7,6.4,4.3,2.7,3.7,2.7,3.7,2.8,5.3,3.2,37.5,1.875,1.258084964,2.358909308
"AVL,FUL,SOU,WOL",3.2,3.5,3,1.7,3.8,2.3,1.8,4.4,3.5,6.5,33.7,1.685,1.400039682,2.359066864
"ARS,BHA,TOT,WOL",3.2,4.4,4.4,2.2,3.2,2.2,2.2,2.8,3.8,6.5,34.9,1.745,1.351912226,2.359086834
"CRY,SOU,TOT,WOL",3.2,6,3.3,1.7,3.2,2.7,2.2,2.8,4.9,4.9,34.9,1.745,1.351912226,2.359086834
"ARS,BUR,CRY,MUN",3.9,3.3,3.7,3.3,2.8,4.4,6.5,2.8,1.7,4.4,36.8,1.84,1.282185634,2.359221567
"ARS,CHE,LEI,NEW",2.7,3.3,4.9,2.2,3.8,6.5,3.8,2.7,3.7,2.3,35.9,1.795,1.314407344,2.359361183
"LEE,SOU,TOT,WOL",3.2,3.8,3.2,1.7,4.3,3.1,2.2,2.7,5.5,5.8,35.5,1.775,1.329369107,2.359630165
"BHA,MUN,NEW,SHU",6,2.3,3.1,4.4,2.2,4.4,5,4.2,2.7,2.8,37.1,1.855,1.273184983,2.361758143
"ARS,AVL,MUN,WHU",2.9,2.3,3.3,4.4,5.4,4.5,5.5,2.4,2.3,4.5,37.5,1.875,1.259850079,2.362218899
"AVL,BHA,BUR,CHE",5.4,3.4,2.8,2.7,2.8,2.4,4.8,3.2,2.4,6,35.9,1.795,1.3169409,2.363908915
"ARS,BUR,EVE,SHU",4.4,2.8,2.8,2.9,2.2,6,5.6,3.3,2.4,2.8,35.2,1.76,1.343130671,2.363909981
"FUL,NEW,WBA,WOL",4.8,3.5,4.5,2.8,3.8,2.3,1.8,6,4.5,3,37,1.85,1.278019301,2.364335707
"AVL,EVE,LIV,WOL",3.1,2.5,3,2.3,4.1,2.6,2.8,7.1,3,3.3,33.8,1.69,1.399047295,2.364389928
"BUR,EVE,SHU,WBA",6.1,2.8,2.8,3.4,2.2,5,3.5,5,2.4,2.8,36,1.8,1.31402689,2.365248401
"BUR,MUN,SHU,TOT",4.9,2.6,2.7,4.9,2.2,5.4,4.4,3.3,1.7,4.3,36.4,1.82,1.299743564,2.365533287
"CRY,MCI,SOU,WOL",3.2,6.4,4.3,1.7,3.2,2.7,2.6,2.8,4.9,3.2,35,1.75,1.352364185,2.366637324
"EVE,LEI,LIV,SHU",2.6,2.8,2.8,3.3,2.1,4.3,3.8,6.7,4,2.1,34.5,1.725,1.372143498,2.366947533
"AVL,BUR,SHU,WBA",6.1,3.3,2.8,4.9,2.2,3.5,4,5,2.4,2.8,37,1.85,1.279756921,2.367550305
"ARS,BUR,LIV,WOL",2.7,6,5.4,2.2,3.2,2.6,3.6,3.3,2.8,4.8,36.6,1.83,1.293745639,2.367554519
"BHA,EVE,FUL,MCI",6.7,2.9,3,3.3,3.4,1.9,2.8,4.9,3.4,3.3,35.6,1.78,1.330162897,2.367689957
"LEE,LEI,NEW,TOT",3.2,2.3,3.2,4.5,3.8,4.2,3.2,2.7,6.7,2.3,36.1,1.805,1.311868896,2.367923357
"FUL,LEI,MCI,WBA",4.4,3.8,4.4,4.3,3.3,3,2.5,6,5.4,2.3,39.4,1.97,1.202035311,2.368009563
"ARS,BUR,CHE,LIV",2.7,6,3.8,2.2,3.7,4.3,5.1,2.7,2.7,4.8,38,1.9,1.24632794,2.368023085
"BHA,FUL,LEE,WBA",6.2,2.7,3.3,5.4,3.4,1.9,2.5,3.2,3.9,3.8,36.3,1.815,1.304734967,2.368093965
"BUR,CHE,FUL,SOU",3.2,5,2.8,1.7,3.4,2.9,2.9,2.7,2.7,6.6,33.9,1.695,1.397179699,2.36821959
"BHA,BUR,CHE,FUL",4.9,3.9,2.8,2.7,2.8,1.9,3.3,3.2,2.7,6.6,34.8,1.74,1.361208613,2.368502987
"ARS,NEW,WBA,WOL",3.2,4,6.6,2.2,3.8,3.3,2.3,4.4,4.4,3,37.2,1.86,1.273490392,2.368692129
"BHA,LEI,NEW,WHU",2.8,3.3,6.7,4.4,2.7,4.4,3.8,2.9,3.9,2.3,37.2,1.86,1.273490392,2.368692129
"BUR,CHE,NEW,SHU",4.8,3.3,2.6,2.7,2.2,6.6,4.3,3.2,2.7,2.8,35.2,1.76,1.347260595,2.371178647
"LIV,NEW,SOU,WBA",2.7,4,5.3,2.7,4.3,3.2,3.4,4.4,6.4,3,39.4,1.97,1.203882608,2.371648737
"BHA,BUR,LEE,WBA",6.7,2.7,4.3,4.3,2.8,2.7,4.5,3.2,2.8,3.8,37.8,1.89,1.255034307,2.37201484
"AVL,EVE,LEI,MCI",4.9,2.5,3,3.3,4.2,3.8,3.6,6.6,3,2.3,37.2,1.86,1.276105185,2.373555645
